GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
BookingSystem,datalayer,CustomerStorageImpl,173,0,10,0,44,0,10,0,5,0
BookingSystem,servicelayer,CustomerServiceImpl,14,16,0,0,4,4,2,2,2,2
BookingSystem,servicelayer,CustomerServiceException,4,0,0,0,2,0,1,0,1,0
BookingSystem,main,Main,41,0,2,0,9,0,4,0,3,0
BookingSystem,dto,Customer,24,0,0,0,9,0,4,0,4,0
BookingSystem,dto,CustomerCreation,9,12,0,0,3,5,3,1,3,1
